lemma,root,sources,phonetic,pos,glosses,norm_freq
għolla,għ-l-j,"['Spagnol2011', 'Falzon2013']",ɔːllɐ,VERB,"to raise, to increase the prestige of something",58.33340912530863
għatta,għ-t-j,"['Spagnol2011', 'Falzon2013']",ɐːttɐ,VERB,"to cover, to hide, to draw sheets over somebody in bed",15.193165086488566
għawed,għ-w-d,['Spagnol2011'],ɐʊɛt,VERB,"to change one's mind, to recant, to fail to be impregnated (used of animals)",618.1174927053851
għam,għ-w-m,['Spagnol2011'],ɐːm,VERB,to swim,339.68579210665445
għawar,għ-w-r,['Spagnol2011'],ɐʊɐr,VERB,become one-eyed (obs.),15.393761403975873
ta,għ-t-j,['Spagnol2011'],tɐ,VERB,to give,2320.6707135261963
ngħata,għ-t-j,['Spagnol2011'],nɐːtɐ,VERB,to be given,52.10689943050264
stieden,,"['Spagnol2011', 'Falzon2013']",stɪːdɛn,VERB,to invite,65.00524264493643
af,,['Spagnol2011'],ɐf,VERB,"know, be aware of something, be versed in something",1557.461904382243
ħa,,"['Spagnol2011', 'Falzon2013']",hɐ,VERB,"to take, to catch an illness, to cheat or deceive, to overcome, to occupy, to take root (used of plants)",1974.4815888066037
ttieħed,,['Spagnol2011'],ttɪːhɛt,VERB,"to be taken, to be caught (used of illness), to be contagious, to be deceived",463.9271273055924
staħa,,"['Spagnol2011', 'Falzon2013']",stɐhɐ,VERB,"to be ashamed, to blush, to be shy",22.346429768085905
stenna,,"['Spagnol2011', 'Falzon2013']",stɛnnɐ,VERB,"to wait, to await somebody or something, to expect",277.1920153566591
wera,,"['Spagnol2011', 'Falzon2013']",wɛrɐ,VERB,"to show, to expose, to display, to explain",602.3425982981834
ntemm,t-m-m,['Spagnol2011'],ntɛmm,VERB,"to be finished, to be fulfilled, to be completed",61.69941533274562
fehem,f-h-m,"['Spagnol2011', 'Falzon2013']",fɛːm,VERB,"to understand, to realise",372.5996358799716
sengħa,s-n-għ,"['Mayer2013', 'Falzon2013']",sɛnɐː,NOUN,"craft, skill, ability",45.94859248364234
btala,b-t-l,"['Mayer2013', 'Falzon2013']",ptɐlɐ,NOUN,"a holiday, a feast day, a vacation",23.225041638680302
flus,f-l-s,"['Mayer2013', 'Falzon2013']",flʊs,NOUN,"money, currency",882.0621272551825
ħobż,ħ-b-ż,['Mayer2013'],hɔbs,NOUN,"bread, loaf",44.9536347489053
kċina,k-ċ-n-r,"['Mayer2013', 'Falzon2013']",kʧɪnɐ,NOUN,"kitchen, cuisine",61.45468782541111
rokna,r-k-n,['Mayer2013'],rɔknɐ,NOUN,corner,24.56101311314576
ħaxix,ħ-x-x,['Mayer2013'],hɐʃɪʃ,NOUN,"grass, vegetables,  'Caruana qal li ħxejjex u frott tas- sajf li jkollhom l- ilma kkontrollat",65.71134168249175
bejt,b-j-t,['Mayer2013'],bɛɪt,NOUN,roof of a building,46.83522820693624
belt,b-l-t,"['Mayer2013', 'Falzon2013']",bɛlt,NOUN,"city, town",499.9502139999629
borġ,b-r-ġ,['Mayer2013'],bɔrʧ,NOUN,"heap,  ""Dakinhar seta' jerġa' lura għall- ħitan imqarqċa u s- sink borġ platti mdellka ., pile",537.7746556253693
dawl,d-w-l,['Mayer2013'],dɐʊl,NOUN,"light,  ""Karozza f'Birkirkara nsterqet fid- dawl tax- xemx ., electricity",530.7818679977618
dejn,d-j-n,['Mayer2013'],dɛɪn,NOUN,debt,166.49895544081383
denb,d-n-b,['Mayer2013'],dɛmp,NOUN,tail,16.091836588831697
fqir,f-q-r,['Mayer2013'],fʔɪr,ADJ,"poor, lacking in substance",27.50175512750967
ġenb,ġ-n-b,['Mayer2013'],ʤɛmp,NOUN,"side,  'Inħares lejh, a person's hip",42.24959638917642
ħajt,ħ-j-t,"['Mayer2013', 'Falzon2013']",hɐɪt,NOUN,"wall, fence",109.45738660012348
kbir,k-b-r,"['Mayer2013', 'Falzon2013']",gbɪr,ADJ,"big, old, worthy of respect or honour, of a larger than normal size",1359.292802336533
kelb,k-l-b,['Mayer2013'],kɛlp,NOUN,dog,60.901041989146144
kelma,k-l-m,['Mayer2013'],kɛlmɐ,NOUN,"a word, an exchange between two or more people",494.96740147357815
libsa,l-b-s,"['Mayer2013', 'Falzon2013']",lɪpsɐ,NOUN,"dress, suit",15.397773330325618
melħ,m-l-ħ,['Mayer2013'],mɛlh,NOUN,salt,23.30929209202497
mewt,m-w-t,['Mayer2013'],mɛʊt,NOUN,"death,  'Jekk kien ikun hemm xi mewt ta’ xi ħadd ewlieni mid- djoċesi",180.58482885477247
moħħ,m-ħ-ħ,"['Mayer2013', 'Falzon2013']",mɔhh,NOUN,"mind, brain, psyche",90.65749972521311
qoxra,q-x-r,"['Mayer2013', 'Falzon2013']",ʔɔʃrɐ,NOUN,"crust, shell, skin (e.g. of a fruit),  'Huwa, husk, seafring vessel, outer cover of a periodical or book",22.149845376948345
sħun,s-ħ-n,"['Mayer2013', 'Falzon2013']",shʊn,ADJ,warm,19.99945285348442
tarf,t-r-f,"['Mayer2013', 'Falzon2013']",tɐrf,NOUN,"edge, border",50.94344078907626
tqil,t-q-l,"['Mayer2013', 'Falzon2013']",tʔɪl,ADJ,"heavy, difficult, lethargic, pregnant (fem. only)",26.205902916541675
twil,t-w-l,"['Mayer2013', 'Falzon2013']",twɪl,ADJ,"tall, long",180.28794630489125
xemx,x-m-x,['Mayer2013'],ʃɛmʃ,NOUN,sun,75.62882361906416
xibka,x-b-k,"['Mayer2013', 'Falzon2013']",ʃɪpkɐ,NOUN,"fishing net, net,  'Qabbel it- terroriżmu ma’ xibka li għandha ħafna riżorsi u ħafna uċuħ ., trap",66.46157190989427
but,b-w-t,['Mayer2013'],bʊt,NOUN,pocket,108.04117659866309
dar,d-j-r,"['Mayer2013', 'Falzon2013']",dɐr,NOUN,"house,  ""Persuna ta' età żgħira llum ma tistax tixtri dar jekk mhux bl- għajnuna tal- ġenituri., home, dwelling place",789.1138175842643
ħafif,ħ-f-f,"['Mayer2013', 'Falzon2013']",hɐfɪf,ADJ,"light, agile, easy, swift",47.21234928381237
ħodon,ħ-d-n,['Mayer2013'],hɔdɔn,NOUN,"breast, bosom, an armful",120.795090464506
nadif,n-d-f,"['Mayer2013', 'Falzon2013']",nɐdɪf,ADJ,"clean, neat",41.63978358401501
qasir,q-s-r,"['Mayer2013', 'Falzon2013']",ʔɐsɪr,ADJ,"short, of short duration, concise",109.80642419255138
raġel,r-ġ-l,"['Mayer2013', 'Falzon2013']",rɐʤɛl,NOUN,"man, husomebodyand, male of the species",24.89400300017469
ruħ,r-w-ħ,"['Mayer2013', 'Falzon2013']",rʊh,NOUN,"soul, ghost, spirit",117.40501269897054
sabiħ,s-b-ħ,"['Mayer2013', 'Falzon2013']",sɐbiːh,ADJ,"beautiful, handsome, pretty, aesomethingetically pleasing",214.9108707032003
sieħeb,s-ħ-b,"['Mayer2013', 'Falzon2013']",sɪːhɛp,NOUN,"friend, mate, partner,  'Jekk minħabba l- inħir tas- sieħeb jew tas- sieħba tiegħek mhux jirnexxilek torqod",43.67383024333629
tifel,t-f-l,['Mayer2013'],tɪfɛl,NOUN,"boy, male child, son",715.2221580746403
bidwi,b-d-w,['Mayer2013'],bɪdwɪ,NOUN,farmer,105.65809234691388
darba,d-r-b,['Mayer2013'],dɐrbɐ,NOUN,"once, a single time",1360.6608692217965
lejl,l-j-l,['Mayer2013'],lɛɪl,NOUN,"night, night time",152.1081756242745
tarbija,r-b-j,"['Mayer2013', 'Falzon2013']",tɐrbɪjɐ,NOUN,"baby, infant",108.1655463155052
xitwa,x-t-w,['Mayer2013'],ʃɪtwɐ,NOUN,winter,49.67968398890624
demm,d-m-m,['Mayer2013'],dɛmm,NOUN,"blood,  'Appella lil kull min iħossu f’ saħħtu u jixtieq joffri l- id ta’ solidarjetà biex jagħti d- demm fil- jiem li ġejjin u jħajjar lil ħaddieħor ukoll ., inherited characteristic (colloquia",112.68297538531937
ħabel,ħ-b-l,['Mayer2013'],hɐbɛl,NOUN,"rope,  'Meta tagħtu s-siegħ",19.550117102312857
ħażin,ħ-ż-n,"['Mayer2013', 'Falzon2013']",hɐzɪn,ADJ,"bad, wicked, evil, wrong, incorrect, erroneous, mistaken",442.3911066601552
nisrani,n-s-r,['Mayer2013'],nɪsrɐnɪ,ADJ,christian,34.98800969613593
qabar,q-b-r,['Mayer2013'],ʔɐbɐr,NOUN,"grave, tomb",28.39240277715331
qamar,q-m-r,['Mayer2013'],ʔɐmɐr,NOUN,moon,15.70669165925607
qarib,q-r-b,"['Mayer2013', 'Falzon2013']",ʔɐrɪp,NOUN,"related,  'L- anzjana u s- sid tal- propjetà ma kinetx id- dar meta seħħet is- serqa . Kien qarib tal- anzjana li mar jiċċekja d- dar u induna li xi ħadd kien daħal biex jisraq ., close to, kin",57.72760824649696
raħal,r-ħ-l,['Mayer2013'],rɐhɐl,NOUN,village,177.37929970132532
duħħan,d-ħ-n,['Mayer2013'],dʊhhɐn,NOUN,smoke,25.10262317036149
miskin,m-s-k-n,['Mayer2013'],mɪskɪn,ADJ,"pathetic, the object of sympathy",17.37164109440071
misraħ,s-r-ħ,['Mayer2013'],mɪsrɐh,NOUN,a square,25.222980960853874
sikkina,s-k-n,['Mayer2013'],sɪkkɪnɐ,NOUN,"knife,  'Il- bejjiegħ tar- rizzi kien ikollu sikkina kbira u lix- xerrejja kien jaqsmilhom ir- rizzi hu biex ma jitniggżux bix- xewk iebes tiegħu . ",26.88391846964877
sultan,s-l-t-n,"['Mayer2013', 'Falzon2013']",sʊltɐn,NOUN,"king,  ""Kien għadu kemm sar sultan meta wiegħed somma flus lil dak l- għaref li jagħtih l- isomebodyaħ sentenza ta' dehen li fuqha seta' jibni saltnatu ., sovereign",23.96323608703359
tellieqa,t-l-q,['Mayer2013'],tɛllɪːʔɐ,NOUN,race,30.972071420040063
żarbun,ż-r-b-n,['Mayer2013'],zɐrbʊn,NOUN,"a shoe, a pair of shoes",15.63447698496064
żerriegħa,ż-r-għ,['Mayer2013'],zɛrrɪːɐː,NOUN,seed,52.85311773155542
dawra,d-w-r,"['Mayer2013', 'Falzon2013']",dɐʊrɐ,NOUN,"a turn, a twist, a walk, an outing",32.974022668563386
kamra,k-m-r-j,"['Mayer2013', 'Falzon2013']",kɐmrɐ,NOUN,"room, chamber",1522.1649763571763
salib,s-l-b,"['Mayer2013', 'Falzon2013']",sɐlɪp,NOUN,"crucifix, cross",44.16328525800532
żiemel,ż-m-l,['Mayer2013'],zɪːmɛl,NOUN,a horse,24.432631469953886
ġdid,ġ-d-d,['Mayer2013'],ʤdɪt,ADJ,"new, novel",1415.174924462147
ktieb,k-t-b,['Mayer2013'],ktɪːp,NOUN,"book, ledger",200.87715233178835
marid,m-r-d,"['Mayer2013', 'Falzon2013']",mɐrɪt,ADJ,"sick, ill, infirm",36.95786553386128
qadim,q-d-m,"['Mayer2013', 'Falzon2013']",ʔɐdɪm,ADJ,"old, aged, ancient, obsolete",27.517802832908657
saqaf,s-q-f,"['Mayer2013', 'Falzon2013']",sɐʔɐf,NOUN,"roof,  'Se jibdew joffru kenn lin- nies li m’ għandhomx saqaf fuq rashom ., ceiling",70.64199916632973
tabib,t-b-b,['Mayer2013'],tɐbɪp,NOUN,doctor,207.01539964689997
bhima,b-h-m,"['Mayer2013', 'Falzon2013']",bɪmɐ,NOUN,"a beast, a brute (figurativ,  ""Kont għamiltha ta' bhima ma' Frances",19.89113084204128
abjad,b-j-d,['Mayer2013'],ɐbjɐt,ADJ,white,67.19976635824756
aħdar,ħ-d-r,['Mayer2013'],ɐhdɐr,ADJ,"green, verdant, lush, looking ill or out of sorts, unripe (used of fruit), spitefu",33.776407938512605
aħmar,ħ-m-r,['Mayer2013'],ɐhmɐr,ADJ,red,67.06336086235619
aħrax,ħ-r-x,"['Mayer2013', 'Falzon2013']",ɐhrɐʃ,ADJ,"rough, coarse, stern, ruthless",24.673347050938656
armel,r-m-l,['Mayer2013'],ɐrmɛl,NOUN,"widower,  'Kien hemm ukoll 14 -il armel jew armla li reġgħu iżżewġu .",19.694546450903715
baqra,b-q-r,['Mayer2013'],bɐʔrɐ,NOUN,cow,16.043693472634743
falz,f-l-z,"['Mayer2013', 'Falzon2013']",fɐlts,ADJ,"false, fake",22.83588478275493
fidda,f-d-d,['Mayer2013'],fɪddɐ,NOUN,"silver,  'Iċ- ċurkett li ngħata l- Papa huwa indurat bil- fidda",19.95933358998696
ħofra,ħ-f-r,['Mayer2013'],hɔfrɐ,NOUN,hole,32.6971997504309
ikrah,k-r-h,['Mayer2013'],ɪkrɐːh,ADJ,"ugly, unappealing, dissonant",52.17109025209858
isfar,s-f-r,['Mayer2013'],ɪsfɐr,ADJ,yellow,32.741330940278104
iswed,s-w-d,['Mayer2013'],ɪswɛt,ADJ,black,68.21077179838358
siġra,s-ġ-r,['Mayer2013'],sɪʤrɐ,NOUN,"tree,  'It- tħawwil hu parti minn programm edukattiv bl- isem ta’ “ Hands On Farming ” . Minbarra informazzjoni dwar is- siġar",99.30721293526578
toqba,t-q-b,['Mayer2013'],tɔʔbɐ,NOUN,hole,17.989477752261614
triq,t-r-q,"['Mayer2013', 'Falzon2013']",triːʔ,NOUN,"street,  'Minflok daħal f’ argument magħh, road, way",1553.6626101290333
żgħir,ż-għ-r,"['Mayer2013', 'Falzon2013']",zɛɪr,ADJ,"small, tiny",370.41714794570976
baħar,b-ħ-r,['Mayer2013'],bɐhɐr,NOUN,sea,442.18649841631816
leħen,l-ħ-n,"['Mayer2013', 'Falzon2013']",lɛhɛn,NOUN,"voice, tone of voice",36.34002887600038
sider,s-d-r,"['Mayer2013', 'Falzon2013']",sɪdɛr,NOUN,"chest,  'Huwa għamel widintu ma’ sider Riku bl- għan li jisma’ t- taħbit ta’ qalbu ., breasts,  'Hija issa qed tgħid li dak li għaddiet minnu għandu jservi ta’ kuraġġ u determinazzjoni għal nisa oħra li jkollhom kanċer fis- sider .",21.08668489426562
għadira,għ-d-r,"['Mayer2013', 'Falzon2013']",ɐːdɪrɐ,NOUN,"pool, lake, pond, puddle",21.32338854890064
għamara,għ-m-r,['Mayer2013'],ɐːmɐrɐ,NOUN,furniture,45.33075582578144
wieħed,w-ħ-d,['Mayer2013'],wɪːhɛt,DET,"one, a unit, a person, a thing",3649.46485175196
għasfur,għ-s-f-r,['Mayer2013'],ɐːsfʊr,NOUN,bird,38.061145280041465
għaxra,għ-x-r,['Mayer2013'],ɐːʃrɐ,NUM,ten,45.90446129379514
għarbi,għ-r-b,['Mayer2013'],ɐːrbɪ,ADJ,"Arab, of or pertaining to the Arabic language or culture",28.861798160073608
għassa,għ-s-s,"['Mayer2013', 'Falzon2013']",ɐːssɐ,NOUN,"standing guard, surveillance, police station",116.654782471568
bdil,b-d-l,"['Ellul2013', 'Falzon2013']",bdɪl,NOUN,"a change,  'Minflok il- ħafna tentattivi u bdil ta’ angoli biex tieħu stessu sura ta’ nies, a swap, an exchange",207.5088665879187
bidu,b-d-j,"['Ellul2013', 'Falzon2013']",bɪdʊ,NOUN,"a start, a beginning, starting, beginning",395.6642004646621
bejgħ,b-j-għ,"['Ellul2013', 'Falzon2013']",bɛɪh,NOUN,"sale, the act of selling, business",254.00308105512653
biki,b-k-j,['Ellul2013'],bɪkɪ,NOUN,weeping,19.409699680071743
bini,b-n-j,"['Ellul2013', 'Falzon2013']",bɪnɪ,NOUN,"a building, the act of building, a structure",541.6862838163718
tbatija,b-t-j,"['Ellul2013', 'Falzon2013']",dbɐtɪjɐ,NOUN,"hardship,  'L- Isqof sostna li l- agħar tbatija li jista’ jġarrab il- bniedem mhix meta jkun taħt id- dafar tal- mard jew meta tagħfas fuqu t- tnalja tal- faqar, suffering, pain",59.01543660476546
tibdil,d-b-l,['Ellul2013'],tɪbdɪl,NOUN,"withering, weakening",232.8120860757675
daħk,d-ħ-k,['Ellul2013'],dɐhk,NOUN,laughter,18.66749330536871
dħul,d-ħ-l,"['Ellul2013', 'Falzon2013']",thʊl,NOUN,"entrance, entry, income,  'Id- dħul mir- reklamar qiegħed jonqos .",525.7027692389831
dlam,d-l-m,['Ellul2013'],dlɐm,NOUN,"darkness, gloom",32.71324745582989
drib,d-r-b,['Ellul2013'],drɪp,NOUN,"hitting,  ""Il- każ ta' drib ta' ċiklista jġegħelni naħseb fuq l- għadd ta' inċidenti stradali u l- għadd tal- imwiet li seħħew din is- sena, wounding",569.2562416918271
fehim,f-h-m,['Ellul2013'],fɛːɪm,NOUN,"understanding, one's viewpoint",77.73909687903063
ferħ,f-r-ħ,"['Ellul2013', 'Falzon2013']",fɛrh,NOUN,"joy,  ""Wara tmien snin ta' taqtigħ il- qalb, happiness",40.713028597223655
frix,f-r-x,['Ellul2013'],frɪʃ,NOUN,the act of spreading,22.583133422720923
tifsir,f-s-r,['Ellul2013'],tɪfsɪr,NOUN,"meaning,  'Min se jattendi se jitgħallem l- użu u t- tifsir ta’ kliem antik u kif inbidel illum ., significance",48.97759687770066
ftuħ,f-t-ħ,['Ellul2013'],ftʊh,NOUN,"opening in a structure, the opening of an event, openness towards something",93.36555001129176
fidi,f-d-j,"['Ellul2013', 'Falzon2013']",fɪdɪ,NOUN,the act of redeeming,46.76702545899055
fini,f-n-j,['Ellul2013'],fɪnɪ,NOUN,grief,32.09541079796898
għalik,għ-l-k,['Ellul2013'],ɐːlɪk,NOUN,"stickiness, sliminess",24.705442461736624
tagħlim,għ-l-m,"['Ellul2013', 'Falzon2013']",tɐːlɪm,NOUN,"teaching,  'L- istitut se jkun qed jipprovdi t- tagħlim tal- lingwa Għarbija għall-Maltin ., doctrine, tuition",117.83830074474312
għerf,għ-r-f,"['Ellul2013', 'Falzon2013']",ɛːrf,NOUN,"knowledge, wisdom",19.79484460964737
għajxien,għ-j-x,"['Ellul2013', 'Falzon2013']",ɐɪʃɪːn,NOUN,"earning one's living, way of life, survival",43.33682842995762
għoti,għ-t-j,['Ellul2013'],ɔːtɪ,NOUN,covering,108.4343453809382
għawm,għ-w-m,"['Ellul2013', 'Falzon2013']",ɐʊm,NOUN,swimming,16.88619800608143
ħbit,ħ-b-t,['Ellul2013'],hbɪt,NOUN,"hitting,  'Matul l- invażjoni Franċiża, occurrence of an event",80.15026461522804
ħdim,ħ-d-m,['Ellul2013'],hdɪm,NOUN,"work, deception",219.7011107647972
ħall,ħ-l-l,['Ellul2013'],hɐll,NOUN,"the act of loosening, the solution to a problem",43.978736645917
ħolm,ħ-l-m,['Ellul2013'],hɔlm,NOUN,"dreams,  'Għandi ħafna ħolm li xi darba jew oħra, the act of dreaming",30.04531643324871
ħlas,ħ-l-s,"['Ellul2013', 'Falzon2013']",hlɐs,NOUN,"payment, childbirth,  ""Nammetti li kont imwerwra mill- ħlas",456.01159661754326
ħruġ,ħ-r-ġ,"['Ellul2013', 'Falzon2013']",hrʊʧ,NOUN,"exit,  ""Kien sewwasew ftit wara l- ħruġ tal- purċissjoni, publication, issue",29.49167059698375
ħruq,ħ-r-q,['Ellul2013'],hrʊʔ,NOUN,"burning, scorching, inflammation",27.096550566185314
ħars,ħ-r-s,['Ellul2013'],hɐrs,NOUN,"looks, glances, gaze, watching",21.515961013688457
ħasil,ħ-s-l,['Ellul2013'],hɐsɪl,NOUN,"laundry, washing, money-laundering,  'Il- Prinċipess li għandha 48 sena tinsab mixlija bi frodi u ħasil tal- flus .",34.06125470934458
ħass,ħ-s-s,"['Ellul2013', 'Falzon2013']",hɐss,NOUN,"sense, the sense of touch",47.8061143835748
ħtir,ħ-t-r,['Ellul2013'],htɪr,NOUN,"election, selection of somebody, giving of a post or responsibility to somebody",64.51979955661714
ħżin,ħ-ż-n,['Ellul2013'],hzɪn,NOUN,storage,38.634850748055165
taħwid,ħ-w-d,"['Ellul2013', 'Falzon2013']",tɐhwɪt,NOUN,"disorder, mixture",27.24097991477617
ksib,k-s-b,['Ellul2013'],ksɪp,NOUN,"ownership, acquisition",24.512869996948808
kiri,k-r-j,['Ellul2013'],kɪrɪ,NOUN,"renting, hiring, leasing",100.96815044406068
kisi,k-s-j,['Ellul2013'],kɪsɪ,NOUN,"plaster used in construction,  'Jidher li l- vittma  waqa’ minn fuq scaffolding waqt li kien qed jagħmel xi xogħol ta’ kisi . , wrapping, covering",29.443527480786795
logħob,l-għ-b,['Ellul2013'],lɔːp,NOUN,"games, gambling, play, faffing about",310.0577160137793
tilqim,l-q-m,['Ellul2013'],tɪlʔɪm,NOUN,"grafting, vaccination,  'It- tilqim kontra l- influwenza staġjonali se jsir miċ- Ċentri tas- Saħħa tal- Gvern.",19.36155656387479
mard,m-r-d,['Ellul2013'],mɐrt,NOUN,"sickness,  'Qal li dan jista’ jaffettwa s- saħħa tal- pajjiż fil- futur għax l- obeżità ġġib magħha mard tal- qalb, disease",225.8875011961057
mili,m-l-j,"['Ellul2013', 'Falzon2013']",mɪlɪ,NOUN,stuffing,27.83073308818885
mixi,m-x-j,['Ellul2013'],mɪʃɪ,NOUN,"walking,  'Fisjoterapisti wkoll ikkummentaw fuq il- ħsara li ssir fl- għonq meta wieħed jibgħat sms waqt il- mixi . ",35.40123811015979
nfiq,n-f-q,['Ellul2013'],nfiːʔ,NOUN,"spending, outlay",141.55279739809245
nsib,n-s-b,['Ellul2013'],nsɪp,NOUN,"trapping of birds,  ""Mhux minnu li l- Kummissjoni Ewropea diġà approvat xi żmien limitat ta' nsib għall- għasafar tal- għana .",20.72561152278847
tneħħija,n-ħ-j,['Ellul2013'],tnɛhhɪjɐ,NOUN,"removal, despatch",69.9439239814739
tipjip,p-j-p,['Ellul2013'],tɪpjɪp,NOUN,smoking (cigarette,31.19673929562585
qbid,q-b-d,['Ellul2013'],ʔbɪt,NOUN,"grasping, catching,  'Il- Kummissjoni Ewropea bdiet titlob li s- sajjieda Ewropej jaħdmu id f’ id mal- Awtoritajiet biex ma jkun hemm qbid aċċessiv fuq il- kwota tal- ħut fil- baħar Ewropew . ",16.071776957082967
qbil,q-b-l,['Ellul2013'],ʔbɪl,NOUN,"agreement,  'Huwa qal li hawn qbil li l- elezzjonijiet tal- Kunsilli Lokali isiru kollha fl- istess ġurnata . , coming to terms",197.8280883059813
qgħad,q-għ-d,['Ellul2013'],ʔɐːt,NOUN,"staying put, unemployment",82.95058920735083
qerq,q-r-q,"['Ellul2013', 'Falzon2013']",ʔɛrʔ,NOUN,"deception,  ""Skont, delusion, fraud",19.54610517596311
qroqq,q-r-q,['Ellul2013'],ʔrɔʔʔ,NOUN,Hatching time of fish,16.75380443653981
qsim,q-s-m,['Ellul2013'],ʔsɪm,NOUN,"division, separation",20.837945460581363
qosor,q-s-r,"['Ellul2013', 'Falzon2013']",ʔɔsɔr,NOUN,"brevity, shortness",33.17863091240044
qtil,q-t-l,"['Ellul2013', 'Falzon2013']",ʔtɪl,NOUN,"murder, killing",87.34766048667258
qies,q-j-s,"['Ellul2013', 'Falzon2013']",ʔɪːs,NOUN,"a measure, a standard of comparison, economy",28.324200029207628
qali,q-l-j,['Ellul2013'],ʔɐlɪ,NOUN,"frying, fried food, cheating somebody",52.50809206547726
qari,q-r-j,['Ellul2013'],ʔɐrɪ,NOUN,"reading, reading material",225.75109570021436
rebħ,r-b-ħ,['Ellul2013'],rɛph,NOUN,"winning,  'L-Imġarr reġgħu rritornaw għar- rebħ meta għelbu lil Ħal Balzan bl- iskor ta’ 1 - 0 ., victory",29.262990795048218
roħs,r-ħ-s,"['Ellul2013', 'Falzon2013']",rɔhs,NOUN,"discount,  'Intqal li dan ir- roħs, rebate, reduction",24.312273679461505
wiri,,['Ellul2013'],wɪrɪ,NOUN,"showing, displaying",22.10170226075139
trobbija,r-b-j,['Ellul2013'],trɔbbɪjɐ,NOUN,upbringing,31.349192496916203
armar,r-m-j,"['Ellul2013', 'Falzon2013']",ɐrmɐr,NOUN,"equipment, street decorations, setting up, arming",18.55114744122607
rimi,r-m-j,['Ellul2013'],rɪmɪ,NOUN,"setting up, harnessing",25.90902036666046
tisħiħ,s-ħ-ħ,['Ellul2013'],tɪshiːh,NOUN,strengthening,43.6658063906368
seħħ,s-ħ-ħ,"['Ellul2013', 'Falzon2013']",sɛhh,NOUN,"success, fruition",504.17878437259526
skiet,s-k-t,"['Ellul2013', 'Falzon2013']",skɪːt,NOUN,silence,18.888149254604745
self,s-l-f,"['Ellul2013', 'Falzon2013']",sɛlf,NOUN,loan,215.71325597314956
smigħ,s-m-għ,['Ellul2013'],smiːh,NOUN,"hearing,  'Joanne Milne, audition",32.175649324963906
serq,s-r-q,"['Ellul2013', 'Falzon2013']",sɛrʔ,NOUN,"theft,  ""Il- Pulizija qed issostni li s-serq ta' oġġetti teknoloġiċi qed jiżdied b'mod sinifikanti . , robbery",79.7811673910514
sewqan,s-w-q,['Ellul2013'],sɛʊʔɐn,NOUN,driving,50.229317898821456
talb,t-l-b,['Ellul2013'],tɐlp,NOUN,"praying, begging",31.573860372501983
telf,t-l-f,['Ellul2013'],tɛlf,NOUN,"loss, defeat",106.82155098834026
tluq,t-l-q,"['Ellul2013', 'Falzon2013']",tlʊʔ,NOUN,"departure, leaving, starting point",32.95396303681465
trid,t-r-d,['Ellul2013'],trɪt,NOUN,"chasing, pursuit",781.8763024493223
titjib,t-j-b,['Ellul2013'],tɪtjɪp,NOUN,"improvement,  'Dawn tħallew jinfetħu biss wara li sar it- titjib meħtieġ ., betterment",120.16922995394562
uġigħ,w-ġ-għ,"['Ellul2013', 'Falzon2013']",ʊʤiːh,NOUN,"ache, pain, emotional upheaval",29.752445809717244
twemmin,w-m-n,"['Ellul2013', 'Falzon2013']",twɛmmɪn,NOUN,"belief, faith, religious belief",52.08683979875392
waqfien,w-q-f,['Ellul2013'],wɐʔfɪːn,NOUN,"stoppage, halting",30.619021901262407
wirt,w-r-t,"['Ellul2013', 'Falzon2013']",wɪrt,NOUN,"inheitance, heritage",98.51686344436578
twettiq,w-t-q,['Ellul2013'],twɛttiːʔ,NOUN,"accomplishment,  'L- estensjoni ta’ din l- iskema tfisser it- twettiq ta’ wegħda elettorali oħra fil- qasam tal- isport ., completion",53.976457109484336
twissija,w-s-j,['Ellul2013'],twɪssɪjɐ,NOUN,"warning, admonishment, exhortation, reprimand, advice",31.349192496916203
xorb,x-r-b,"['Ellul2013', 'Falzon2013']",ʃɔrp,NOUN,"beverage, the act of drinking, alcoholic beverage",84.90840926602694
tixrid,x-r-d,['Ellul2013'],tɪʃrɪt,NOUN,"scattering,  ""It- triq kienet magħluqa minħabba li kien hemm xi tixrid ta' likwidu ., dispersal",21.19099497935902
xiri,x-r-j,"['Ellul2013', 'Falzon2013']",ʃɪrɪ,NOUN,"shopping, act of buying something",140.8105910233894
żamm,ż-m-m,['Ellul2013'],zɐmm,NOUN,the act of holding or keeping,41.09817352679928
basta,b-s-t-j,['Ellul2013'],bɐstɐ,ADV,"provided that, on condition that, in spite of",43.73802106493223
xandir,x-n-d-r,['Ellul2013'],ʃɐndɪr,NOUN,"broadcasting, generic term for the media",151.45021970291614
nieqes,n-q-s,['Falzon2013'],nɪːʔɛs,ADJ,"lacking, absent, dead",82.59753968857318
mogħti,għ-t-j,"['UserFeedback', 'DM2015']",mɔːtɪ,ADJ,"given, having a proclivity to something",377.64262730160254
mitluq,t-l-q,"['UserFeedback', 'DM2015']",mɪtlʊʔ,ADJ,"left behind, adrift, derelict, inert",23.927128749885878
barrani,b-r-r,['Falzon2013'],bɐrrɐnɪ,NOUN,"foreigner, alien",393.6341657316906
għaqda,għ-q-d,['Falzon2013'],ɐːʔdɐ,NOUN,"alliance, coalition, combination, union, organised group, sense of belonging or togetherness",375.1311614066615
waħdu,w-ħ-d,['Falzon2013'],wɐhdʊ,ADJ,"alone, lone",81.92353606181582
għoli,għ-l-j,['Falzon2013'],ɔːlɪ,ADJ,"aloud, high, loud, tall",200.0025523875437
